Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
9,lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroCollector.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroKey.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroSerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroValue.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/HadoopCombiner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/HadoopMapper.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/HadoopReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/HadoopReducerBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherJob.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/NettyServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/HttpServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/Server.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/NettyTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/stats/IntegerHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/FromTextTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/ToTextTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/Util.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherPartitioner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/BinaryData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherMapRunner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherRecordReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/tether/TetherReducer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/TestCompare.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/Protocol.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/mapred/FsInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/SimpleException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/generic/GenericResponder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/reflect/Nullable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/Codec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/CodecFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/NullCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/Decoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/DecoderFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/util/TestUtf8.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/generic/GenericRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/DataFileConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/tool/TestMain.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/Tool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/AvroRuntimeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/AvroTypeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/SchemaParseException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/file/SeekableInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/generic/GenericContainer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/generic/GenericFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/DatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/reflect/Stringable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/reflect/Union.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/FixedSize.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SchemaTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/BarRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/FooRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/AvroRuntimeException.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/AvroTypeException.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/Protocol.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/Schema.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/SchemaParseException.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/Codec.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/CodecFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DataFileConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DataFileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DataFileReader12.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DataFileStream.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DataFileWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/DeflateCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/FileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/LengthLimitedInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/NullCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/SeekableFileInput.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/file/SeekableInput.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericArray.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericContainer.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericEnumSymbol.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/GenericRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/generic/IndexedRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/BinaryData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/BinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/BinaryEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/BlockingBinaryEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/DatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/DatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/Decoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/DecoderFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/DirectBinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/Encoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/JsonDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/JsonEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/ParsingDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/ParsingEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/ResolvingDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/ValidatingDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/ValidatingEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/Parser.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/SkipParser.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/Symbol.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/ipc/AvroRemoteException.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/ipc/ByteBufferInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/ipc/ByteBufferOutputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/InduceSchemaTool.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/Nullable.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/ReflectData.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/ReflectDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/ReflectDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
9,lang/java/{src => avro/src/main}/java/org/apache/avro/reflect/Stringable.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.0,251.0,251.0,NO
