Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
10,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0.0,0.0,0.0,-111.0,0.0,-111.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0.0,0.0,0.0,-35.0,0.0,-35.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,0.0,0.0,0.0,-90.0,0.0,-90.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0.0,0.0,0.0,-27.0,0.0,-27.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0.0,0.0,0.0,-28.0,0.0,-28.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,0.0,0.0,0.0,-92.0,0.0,-92.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,0.0,0.0,0.0,-978.0,0.0,-978.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,0.0,0.0,0.0,-67.0,0.0,-67.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0.0,0.0,0.0,-29.0,0.0,-29.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,0.0,0.0,0.0,-105.0,0.0,-105.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,0.0,0.0,0.0,-72.0,0.0,-72.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0.0,0.0,0.0,-37.0,0.0,-37.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,0.0,0.0,0.0,-47.0,0.0,-47.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,0.0,0.0,0.0,-31.0,0.0,-31.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,0.0,0.0,0.0,-90.0,0.0,-90.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,0.0,0.0,0.0,-221.0,0.0,-221.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,0.0,0.0,0.0,-213.0,0.0,-213.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,0.0,0.0,0.0,-105.0,0.0,-105.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,0.0,0.0,0.0,-37.0,0.0,-37.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,0.0,0.0,0.0,-27.0,0.0,-27.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,0.0,0.0,0.0,-48.0,0.0,-48.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,0.0,0.0,0.0,-167.0,0.0,-167.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,0.0,0.0,0.0,-213.0,0.0,-213.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,0.0,0.0,0.0,-867.0,0.0,-867.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,0.0,0.0,0.0,-158.0,0.0,-158.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,0.0,0.0,0.0,-93.0,0.0,-93.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,0.0,0.0,0.0,-96.0,0.0,-96.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,0.0,0.0,0.0,-840.0,0.0,-840.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,0.0,0.0,0.0,-535.0,0.0,-535.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,0.0,0.0,0.0,-83.0,0.0,-83.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,0.0,0.0,0.0,-63.0,0.0,-63.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0.0,0.0,0.0,-76.0,0.0,-76.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,0.0,0.0,0.0,-202.0,0.0,-202.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,0.0,0.0,0.0,-155.0,0.0,-155.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,0.0,0.0,0.0,-1263.0,0.0,-1263.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,0.0,0.0,0.0,-74.0,0.0,-74.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,0.0,0.0,0.0,-101.0,0.0,-101.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,0.0,0.0,0.0,-27.0,0.0,-27.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,0.0,0.0,0.0,-22.0,0.0,-22.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,0.0,0.0,0.0,-491.0,0.0,-491.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,0.0,0.0,0.0,-59.0,0.0,-59.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,0.0,0.0,0.0,-99.0,0.0,-99.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,0.0,0.0,0.0,-27.0,0.0,-27.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,0.0,0.0,0.0,-77.0,0.0,-77.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,0.0,0.0,0.0,-865.0,0.0,-865.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,0.0,0.0,0.0,-64.0,0.0,-64.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,0.0,0.0,0.0,-45.0,0.0,-45.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,0.0,0.0,0.0,-63.0,0.0,-63.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,0.0,0.0,0.0,-54.0,0.0,-54.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,0.0,0.0,0.0,-64.0,0.0,-64.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,0.0,0.0,0.0,-132.0,0.0,-132.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,0.0,0.0,0.0,-182.0,0.0,-182.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,0.0,0.0,0.0,-70.0,0.0,-70.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,0.0,0.0,0.0,-36.0,0.0,-36.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0.0,0.0,0.0,-58.0,0.0,-58.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,0.0,0.0,0.0,-132.0,0.0,-132.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,0.0,0.0,0.0,-74.0,0.0,-74.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0.0,0.0,0.0,-86.0,0.0,-86.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,0.0,0.0,0.0,-74.0,0.0,-74.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,0.0,0.0,0.0,-48.0,0.0,-48.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,0.0,0.0,0.0,-74.0,0.0,-74.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,0.0,0.0,0.0,-86.0,0.0,-86.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,0.0,0.0,0.0,-355.0,0.0,-355.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,0.0,0.0,0.0,-53.0,0.0,-53.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,0.0,0.0,0.0,-798.0,0.0,-798.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,0.0,0.0,0.0,-75.0,0.0,-75.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,0.0,0.0,0.0,-128.0,0.0,-128.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,0.0,0.0,0.0,-198.0,0.0,-198.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,0.0,0.0,0.0,-138.0,0.0,-138.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,0.0,0.0,0.0,-57.0,0.0,-57.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,0.0,0.0,0.0,-123.0,0.0,-123.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,0.0,0.0,0.0,-314.0,0.0,-314.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,0.0,0.0,0.0,-162.0,0.0,-162.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,0.0,0.0,0.0,-137.0,0.0,-137.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,0.0,0.0,0.0,-124.0,0.0,-124.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,0.0,0.0,0.0,-359.0,0.0,-359.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,0.0,0.0,0.0,-151.0,0.0,-151.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,0.0,0.0,0.0,-107.0,0.0,-107.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,0.0,0.0,0.0,-28.0,0.0,-28.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,0.0,0.0,0.0,-58.0,0.0,-58.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,0.0,0.0,0.0,-470.0,0.0,-470.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,0.0,0.0,0.0,-345.0,0.0,-345.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,0.0,0.0,0.0,-104.0,0.0,-104.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,0.0,0.0,0.0,-35.0,0.0,-35.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,0.0,0.0,0.0,-98.0,0.0,-98.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,0.0,0.0,0.0,-117.0,0.0,-117.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,0.0,0.0,0.0,-58.0,0.0,-58.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,0.0,0.0,0.0,-51.0,0.0,-51.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,0.0,0.0,0.0,-57.0,0.0,-57.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,0.0,0.0,0.0,-708.0,0.0,-708.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,0.0,0.0,0.0,-209.0,0.0,-209.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,0.0,0.0,0.0,-439.0,0.0,-439.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,0.0,0.0,0.0,-192.0,0.0,-192.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,0.0,0.0,0.0,-282.0,0.0,-282.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,0.0,0.0,0.0,-35.0,0.0,-35.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,0.0,0.0,0.0,-98.0,0.0,-98.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,0.0,0.0,0.0,-1320.0,0.0,-1320.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,0.0,0.0,0.0,-138.0,0.0,-138.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,0.0,0.0,0.0,-90.0,0.0,-90.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,0.0,0.0,0.0,-298.0,0.0,-298.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,0.0,0.0,0.0,-375.0,0.0,-375.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,0.0,0.0,0.0,-415.0,0.0,-415.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,0.0,0.0,0.0,-116.0,0.0,-116.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,0.0,0.0,0.0,-178.0,0.0,-178.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,0.0,0.0,0.0,-777.0,0.0,-777.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,0.0,0.0,0.0,-36.0,0.0,-36.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,0.0,0.0,0.0,-36.0,0.0,-36.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,0.0,0.0,0.0,-36.0,0.0,-36.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,0.0,0.0,0.0,-304.0,0.0,-304.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,0.0,0.0,0.0,-78.0,0.0,-78.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,0.0,0.0,0.0,-83.0,0.0,-83.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,0.0,0.0,0.0,-365.0,0.0,-365.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,0.0,0.0,0.0,-299.0,0.0,-299.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,0.0,0.0,0.0,-265.0,0.0,-265.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,0.0,0.0,0.0,-41.0,0.0,-41.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,0.0,0.0,0.0,-175.0,0.0,-175.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,0.0,0.0,0.0,-267.0,0.0,-267.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,0.0,0.0,0.0,-288.0,0.0,-288.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,0.0,0.0,0.0,-137.0,0.0,-137.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,0.0,0.0,0.0,-48.0,0.0,-48.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,0.0,0.0,0.0,-798.0,0.0,-798.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,0.0,0.0,0.0,-79.0,0.0,-79.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,0.0,0.0,0.0,-355.0,0.0,-355.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,0.0,0.0,0.0,-276.0,0.0,-276.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,0.0,0.0,0.0,-53.0,0.0,-53.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,0.0,0.0,0.0,-305.0,0.0,-305.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,0.0,0.0,0.0,-57.0,0.0,-57.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,0.0,0.0,0.0,-302.0,0.0,-302.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,0.0,0.0,0.0,-55.0,0.0,-55.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,0.0,0.0,0.0,-214.0,0.0,-214.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,0.0,0.0,0.0,-250.0,0.0,-250.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,0.0,0.0,0.0,-64.0,0.0,-64.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,0.0,0.0,0.0,-208.0,0.0,-208.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,0.0,0.0,0.0,-60.0,0.0,-60.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,0.0,0.0,0.0,-354.0,0.0,-354.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestTopicBasedLoadShedder.java,0.0,0.0,0.0,-194.0,0.0,-194.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,0.0,0.0,0.0,-376.0,0.0,-376.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,0.0,0.0,0.0,-47.0,0.0,-47.0,1.0,384.0,384.0,384.0,NO
10,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,0.0,0.0,0.0,-94.0,0.0,-94.0,1.0,384.0,384.0,384.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,12.0,10.0,3.0,-272.0,2.0,-68.0,4.0,609.0,608.0,152.25,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2.0,2.0,1.0,-269.0,0.0,-134.5,2.0,626.0,608.0,313.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,36.0,36.0,18.0,-346.0,36.0,-173.0,2.0,626.0,608.0,313.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,757.0,757.0,378.5,-4774.0,727.0,-2387.0,2.0,626.0,608.0,313.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDataFormats.java,126.0,126.0,63.0,0.0,126.0,0.0,2.0,626.0,608.0,313.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LocalBookKeeperTest.java,67.0,67.0,33.5,0.0,67.0,0.0,2.0,613.0,608.0,306.5,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,1.0,1.0,0.5,-829.0,1.0,-414.5,2.0,608.0,608.0,304.0,NO
10,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestGcOverreplicatedLedger.java,240.0,240.0,120.0,0.0,240.0,0.0,2.0,616.0,608.0,308.0,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,0.0,0.0,0.0,-138.0,0.0,-138.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,0.0,0.0,0.0,-358.0,0.0,-358.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,0.0,0.0,0.0,-157.0,0.0,-157.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0.0,0.0,0.0,-204.0,0.0,-204.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,0.0,0.0,0.0,-50.0,0.0,-50.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,608.0,608.0,608.0,NO
10,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,0.0,0.0,0.0,-224.0,0.0,-224.0,1.0,608.0,608.0,608.0,NO
